"probe","coef"
"cg22666763",-0.0731451666269033
"cg22674065",-0.0486421140411298
"cg22675140",0.292558518067896
"cg22679901",-0.116759023691583
"cg22690127",0.0868790982241688
"cg22710109",0.0809829492010413
"cg22713419",-0.168848541155463
"cg22723228",0.562969117717523
"cg22741677",0.0153079916236966
"cg22756866",-0.0672796114658467
"cg22842781",0.016709485513091
"cg22848871",-0.114623150666681
"cg22850070",0.0686707674563786
"cg22892760",-0.343198482455546
"cg22902874",0.895317921150626
"cg22916990",0.117249154484815
"cg22935354",0.0603993563883036
"cg22947612",0.215487133161553
"cg22964079",0.0395880865430585
"cg23019001",0.0502318026574649
"cg23066817",-0.106976603912415
"cg23078810",0.0364240774616162
"cg23108415",-0.0100766222493273
"cg23113120",-0.0219609040089693
"cg23114440",0.0181267926965557
"cg23118330",0.0256054184902383
"cg23136821",-0.174007209834782
"cg23141779",-0.0323356325933646
"cg23146472",0.0102259787084662
"cg23179691",-0.0105319271284637
"cg23191292",1.10814693983083
"cg23209537",-0.065950703893185
"cg23225714",0.0078656515433691
"cg23230336",0.0517800048050441
"cg23240071",-0.012115949959536
"cg23245556",-0.0250377799779429
"cg23247277",-0.260027765808782
"cg23247981",0.177403424989117
"cg23250289",-0.0702488380491614
"cg23267740",-0.148052557750338
"cg23277670",0.00167745933188194
"cg23278196",-0.259413712245918
"cg23309030",-0.0697410551127465
"cg23311255",0.0303747004688081
"cg23314464",1.02010257140708
"cg23325054",0.0319249928012426
"cg23394448",-0.554131960643962
"cg23395530",-0.0540165435263825
"cg23402580",-0.0825118766164455
"cg23405493",0.681540659202895
"cg23407105",-0.0256100852949499
"cg23429416",-0.204643921192083
"cg23439597",0.165843505860084
"cg23480215",0.0148396841985919
"cg23480730",-0.0823206454901101
"cg23490170",0.0437313286422543
"cg23500474",0.0186008329464784
"cg23545825",-0.0434558959437545
"cg23560020",-0.00199845572502923
"cg23561706",0.270553799086239
"cg23566144",0.00123403009129538
"cg23573697",0.0790900957219884
"cg23579234",-0.0745198349359904
"cg23585860",0.39060524016331
"cg23593328",-0.0117841602949244
"cg23628275",-0.323163642489279
"cg23629468",-0.0409821706537227
"cg23653022",-0.0316295519218398
"cg23693668",0.348768209982834
"cg23697154",-0.0954202891705286
"cg23704891",-0.358255280240798
"cg23750795",-0.0283594988918939
"cg23753616",0.244022065291704
"cg23756667",-0.018688667307134
"cg23773815",-0.357930793282775
"cg23778391",-0.071230648376555
"cg23782533",-0.267727618604259
"cg23785473",-0.277095762837379
"cg23805159",0.0380152621573674
"cg23825683",0.0337338570484281
"cg23827816",0.2424526058693
"cg23844361",0.0634206568702528
"cg23844552",-0.196302226496634
"cg23859291",2.12010391477256
"cg23867085",0.124398791203808
"cg23867746",-0.683866617451319
"cg23895839",-0.77210478614887
"cg23918841",-0.0134797008838831
"cg23928927",-0.832834914465537
"cg23931487",0.0591054239556562
"cg23952337",0.115969825646928
"cg23955246",0.0168175606495338
"cg23973694",-0.380925872913619
"cg24014238",-6.4697149920254
"cg24033697",0.34492237789901
"cg24044043",0.0595428301177067
"cg24059119",0.014154771602125
"cg24080303",-0.0349334618643462
"cg24083420",0.583422537677024
"cg24094043",-0.363414827705051
"cg24133132",0.0265703256606881
"cg24147395",0.0541002374325613
"cg24148137",-0.728564984582185
"cg24176069",0.0119092545513197
"cg24240065",-0.0584932614615645
"cg24255409",0.579774331903655
"cg24262627",0.670797913095526
"cg24296072",0.824756427808443
"cg24303809",-0.37904968567708
"cg24310309",-0.130400861991296
"cg24325948",-0.39668551552049
"cg24328591",-0.122927858903816
"cg24347671",0.0257586452561847
"cg24349919",0.369147201988929
"cg24350085",-0.163103284685174
"cg24351649",-0.156692673986548
"cg24357559",-0.0768726275995924
"cg24369082",0.0913107711914088
"cg24383637",-0.538343422238006
"cg24393114",0.209500480718453
"cg24405683",-0.0306551588944242
"cg24424917",0.00129511186097719
"cg24460661",-0.0227187743092276
"cg24463112",0.296127726841761
"cg24463880",0.440029506118184
"cg24467057",0.0312454494393743
"cg24488067",0.0977565096082002
"cg24501398",-0.105060367418681
"cg24533228",-0.0820820517337577
"cg24549868",-0.450493959804637
"cg24557436",-0.533972002083782
"cg24561596",-1.14261300333742
"cg24576342",-0.00873639997602053
"cg24595223",-0.343975068333344
"cg24596418",0.0369623297567555
"cg24609185",-0.0700397664620995
"cg24633083",-0.0371443092113281
"cg24633967",0.0209444762051987
"cg24635672",-1.48003078234896
"cg24636888",-0.0384908485903577
"cg24644551",0.424758321801472
"cg24651812",-0.0484856485249228
"cg24657928",0.0656046748403788
"cg24662930",0.194168121856121
"cg24667552",-0.0643976171331334
"cg24682303",-0.206313769439909
"cg24682415",-0.040844048502902
"cg24717141",-0.19888005801388
"cg24719601",-0.0264026882390889
"cg24727786",-0.504564626707806
"cg24765252",0.0411938921847302
"cg24765266",0.433548818313183
"cg24770760",-0.120806946764053
"cg24773146",0.073146716028987
"cg24785205",0.064300688887262
"cg24796250",0.260541269900756
"cg24799830",0.0269061369172772
"cg24848704",0.0914552101770525
"cg24861758",0.413926700419714
"cg24862683",0.0392728036247489
"cg24865565",0.0747514235182233
"cg24901288",0.502766790940987
"cg24932816",5.31942660801526
"cg24941090",0.0482940292964203
"cg24947078",0.195514016984763
"cg24958725",0.00299891210369998
"cg24970822",-0.0561005686532882
"cg24978660",0.0303006909744284
"cg24979496",-0.0346386721478976
"cg24992459",-0.0657279684211296
"cg25033328",0.0640749208229483
"cg25040028",-1.10266452641147
"cg25046890",0.0450274325443919
"cg25057269",0.112307917248518
"cg25061778",-0.0100223978931231
"cg25064060",0.0337485064886406
"cg25071551",-0.0250534569382383
"cg25088877",0.0380297617144391
"cg25098197",0.0459458131572284
"cg25113022",0.876909408057586
"cg25113573",-5.45888535039821
"cg25116344",0.0146861337217196
"cg25131378",0.432656793199587
"cg25141226",-0.079467415174298
"cg25157454",0.00546000572794598
"cg25162272",0.025001725354801
"cg25163263",0.0762253789252017
"cg25190339",-0.0347908592462645
"cg25198616",-0.00192677550717542
"cg25205720",-0.0573412123805267
"cg25236676",-1.11289144242595
"cg25237839",0.00471025370685703
"cg25246733",0.0724141428429244
"cg25296103",-0.0592017133070103
"cg25307053",-0.22825930366629
"cg25309503",0.0126105219987663
"cg25321313",-0.0070413225716049
"cg25322213",-0.0428140484754323
"cg25356878",-0.310578338151472
"cg25366257",-0.0258179505158031
"cg25375926",0.030575793163044
"cg25389666",-0.183132500267421
"cg25418850",0.285331862203404
"cg25425140",0.0841064074347646
"cg25446773",0.0175330031250306
"cg25453217",0.331913460933012
"cg25463057",-0.126127745639407
"cg25463849",1.11266713352205
"cg25475466",-0.0230609862182761
"cg25476308",0.0546282758178005
"cg25489080",0.044721960642316
"cg25510585",-0.130898284661995
"cg25516699",0.00205140929241188
"cg25520529",-0.00208262754143707
"cg25525511",0.492000473910893
"cg25527392",-0.0334758500994486
"cg25567445",-0.0181668680057934
"cg25579000",-0.017436653162394
"cg25607727",0.0122608302972631
"cg25621225",-0.0241137787133348
"cg25625146",-0.369451291479862
"cg25637119",0.0380507434244056
"cg25639809",0.0175011907404358
"cg25644033",-0.00547912494092061
"cg25652461",-0.700384934295754
"cg25661986",-0.0193027270115492
"cg25671487",0.532339781414498
"cg25682789",0.0342430275931159
"cg25685053",-0.0279137963025758
"cg25714024",0.0258035961595817
"cg25728325",0.313652423709151
"cg25732341",-0.126681117479925
"cg25736045",-0.0567230483799941
"cg25762966",-0.14212154927801
"cg25769211",-0.20719913133783
"cg25776155",0.0368584801398658
"cg25832403",-0.0470454307549278
"cg25836134",-0.687743042765842
"cg25840652",0.071141618549253
"cg25854701",0.677208274139204
"cg25888520",-0.998906640648783
"cg25905100",-0.0175303414764078
"cg25923654",-0.288800648671537
"cg25934383",-0.0360731139884322
"cg26002420",0.125846709580687
"cg26018357",0.510731775080868
"cg26044837",-0.0266958719785103
"cg26051365",-0.294202198481612
"cg26051591",-0.164309091000969
"cg26067250",1.62595057933099
"cg26097619",-0.605916519332682
"cg26100938",-0.159309461199481
"cg26105057",-0.204081698331896
"cg26113820",0.0723095953504151
"cg26120323",-0.0134412864130936
"cg26121849",0.0687203005921277
"cg26127955",-0.0909232820439943
"cg26130330",-0.051913738161218
"cg26137606",0.120454170744021
"cg26145001",-0.0623006097603215
"cg26155008",0.0614375976615757
"cg26156864",0.0440908736476586
"cg26174523",0.0753893539043889
"cg26216441",0.0102472912656376
"cg26223723",0.0321950278678066
"cg26226228",-0.586481764005712
"cg26234638",0.0116702489556651
"cg26248120",0.0555313503559899
"cg26254634",-0.347451882010169
"cg26257324",-0.135883252632413
"cg26259758",-1.48137083108315
"cg26275174",-0.0929018397705389
"cg26279957",0.0452269428707735
"cg26283807",0.0139967580031345
"cg26293454",0.398350506448575
"cg26302306",-0.0649528762062887
"cg26306688",-0.560484819704611
"cg26329364",-0.361067408826425
"cg26333649",0.0676014078306666
"cg26339573",-0.0450082565557495
"cg26354934",-0.00261206754914133
"cg26365036",-0.0340049815697865
"cg26374954",0.0547306593502606
"cg26375824",0.253527516036472
"cg26382362",0.0701913786703612
"cg26383545",-0.306759484199482
"cg26394231",0.114931678787839
"cg26400217",-0.00736880605502429
"cg26426930",-0.170750237827447
"cg26452915",0.114946457200911
"cg26479673",0.1410390829877
"cg26499416",0.155210547163012
"cg26547482",0.279762717732317
"cg26554251",-0.951889359658408
"cg26561972",0.737101503452427
"cg26567841",-0.470534163767686
"cg26583835",-0.175840839271905
"cg26603143",-0.126611694583327
"cg26615762",0.459902646962538
"cg26616379",-0.309641530260616
"cg26616428",0.0410872472085228
"cg26622384",-0.0360540355631427
"cg26624269",0.00914513714361461
"cg26639842",0.0603028116676731
"cg26669819",-0.332998528825748
"cg26675657",0.00340305527613706
"cg26698586",-0.0545260177473124
"cg26705314",-0.114855890648554
"cg26742119",0.390602384463007
"cg26746476",0.71106660987572
"cg26777164",-0.0392304612703296
"cg26782661",0.0426357445989166
"cg26795581",-0.161294679625733
"cg26813903",-0.00231773187469436
"cg26816693",0.0637537342666114
"cg26834803",0.797566225105756
"cg26838924",-0.315253235233412
"cg26843878",0.102706719140362
"cg26844246",0.311542450328677
"cg26845219",0.0854363879815287
"cg26872449",-0.264047589064876
"cg26881112",0.0270839434006762
"cg26917873",0.383797667685653
"cg26920416",0.223699775811749
"cg26931400",-0.0120783958774
"cg26931783",0.0226203407807169
"cg26970010",-0.0950684591741511
"cg27006413",-0.0965221807882119
"cg27035680",0.014889995434453
"cg27036136",-0.0775457384271549
"cg27065527",-0.642823810592544
"cg27066705",-0.168484929849213
"cg27067326",0.0139173874461639
"cg27069145",0.0494324102873942
"cg27069230",0.0419219688168278
"cg27122431",-0.031016250532973
"cg27160009",0.075434900543883
"cg27160249",-0.051747410777497
"cg27172171",-0.0164006623050718
"cg27181007",0.0208299492156463
"cg27215796",0.0631214527055415
"cg27224586",-0.0474548627463724
"cg27229551",-0.154513621106511
"cg27232037",-0.0499314992296771
"cg27239140",-0.104613386378713
"cg27242082",0.161071036859615
"cg27251107",0.00829890900436491
"cg27264116",-0.582805530726767
"cg27274433",-0.139041391845355
"cg27277985",-0.103088960733138
"cg27281625",-0.0141756869026642
"cg27291660",0.179589983778241
"cg27295000",-0.0136900767778954
"cg27320080",-0.0337741693396572
"cg27340838",0.0196918239939
"cg27342032",0.044207101051882
"cg27342331",-0.0558199285848793
"cg27343801",-0.415516950114981
"cg27351043",-0.0788635265067502
"cg27371357",-0.839590071850688
"cg27390141",-0.0689260612368593
"cg27392587",-0.000415062526892606
"cg27393201",0.0789212359365162
"cg27434365",0.297229356866038
"cg27461599",0.672648374955063
"cg27480898",0.0282305647824474
"cg27505352",-0.660328309581262
"cg27520705",0.051003137255321
"cg27533327",-0.185798447934614
"cg27544995",-0.0662023515745103
"cg27556193",1.03268311448701
"cg27558880",-0.116953799723778
"cg27608858",0.0455791510639968
"cg27629266",0.112718792722242
"cg27637521",0.11891446207391
"cg27706408",-0.0506074876153524
"cg27725275",0.221394701342924
"Intercept",11.6230865707322
